# ref-inventory-gen mode=pre ts=2026-04-19T15:34:46Z
# CLASSIFICATION	FILE	LINE	MATCH
rename-target	claude/config/manifest.json	113	    "claude/agents/captain/backups/archive/session-1768271131/status.txt": {
rename-target	claude/config/manifest.json	118	    "claude/agents/captain/backups/archive/session-1768271131/uncommitted.patch": {
rename-target	claude/config/manifest.json	123	    "claude/agents/captain/backups/archive/session-1768355874/current-branch.txt": {
rename-target	claude/config/manifest.json	128	    "claude/agents/captain/backups/archive/session-1768355874/session-info.json": {
rename-target	claude/config/manifest.json	133	    "claude/agents/captain/backups/archive/session-1768355874/status.txt": {
rename-target	claude/config/manifest.json	138	    "claude/agents/captain/backups/archive/session-1768355874/uncommitted.patch": {
rename-target	claude/config/manifest.json	143	    "claude/agents/captain/backups/archive/session-1768356146/current-branch.txt": {
rename-target	claude/config/manifest.json	148	    "claude/agents/captain/backups/archive/session-1768356146/session-info.json": {
rename-target	claude/config/manifest.json	153	    "claude/agents/captain/backups/archive/session-1768356146/status.txt": {
rename-target	claude/config/manifest.json	158	    "claude/agents/captain/backups/archive/session-1768356146/uncommitted.patch": {
rename-target	claude/config/manifest.json	163	    "claude/agents/captain/backups/archive/session-1768373230/current-branch.txt": {
rename-target	claude/config/manifest.json	168	    "claude/agents/captain/backups/archive/session-1768373230/session-info.json": {
rename-target	claude/config/manifest.json	173	    "claude/agents/captain/backups/archive/session-1768373230/status.txt": {
rename-target	claude/config/manifest.json	178	    "claude/agents/captain/backups/archive/session-1768373230/uncommitted.patch": {
rename-target	claude/config/manifest.json	183	    "claude/agents/captain/backups/archive/session-1768377445/context.jsonl": {
rename-target	claude/config/manifest.json	188	    "claude/agents/captain/backups/archive/session-1768377445/current-branch.txt": {
rename-target	claude/config/manifest.json	193	    "claude/agents/captain/backups/archive/session-1768377445/session-info.json": {
rename-target	claude/config/manifest.json	198	    "claude/agents/captain/backups/archive/session-1768377445/status.txt": {
rename-target	claude/config/manifest.json	203	    "claude/agents/captain/backups/archive/session-1768377445/uncommitted.patch": {
rename-target	claude/config/manifest.json	208	    "claude/agents/captain/backups/archive/session-1768394132/context.jsonl": {
rename-target	claude/config/manifest.json	213	    "claude/agents/captain/backups/archive/session-1768394132/current-branch.txt": {
rename-target	claude/config/manifest.json	218	    "claude/agents/captain/backups/archive/session-1768394132/session-info.json": {
rename-target	claude/config/manifest.json	223	    "claude/agents/captain/backups/archive/session-1768394132/status.txt": {
rename-target	claude/config/manifest.json	228	    "claude/agents/captain/backups/archive/session-1768394132/uncommitted.patch": {
rename-target	claude/config/manifest.json	233	    "claude/agents/captain/backups/latest/context.jsonl": {
rename-target	claude/config/manifest.json	238	    "claude/agents/captain/backups/latest/current-branch.txt": {
rename-target	claude/config/manifest.json	243	    "claude/agents/captain/backups/latest/session-info.json": {
rename-target	claude/config/manifest.json	248	    "claude/agents/captain/backups/latest/status.txt": {
rename-target	claude/config/manifest.json	253	    "claude/agents/captain/backups/latest/uncommitted.patch": {
rename-target	claude/config/manifest.json	258	    "claude/agents/captain/logs/permissions.md": {
rename-target	claude/config/manifest.json	263	    "claude/agents/captain/notes/INSTR-ordinaryfolk-nextgen-apply-v003-design-system.md": {
allowlisted	claude/config/manifest.json	268	    "claude/agents/captain/notes/NOTE-2026-01-13-claude-code-friendly-design-systems.md": {
rename-target	claude/config/manifest.json	273	    "claude/agents/captain/notes/NOTE-2026-01-13-hybrid-design-system-extraction.md": {
rename-target	claude/config/manifest.json	278	    "claude/agents/collaboration/.gitkeep": {
rename-target	claude/config/manifest.json	283	    "claude/agents/collaboration/CODE-REVIEW-0015-agency-service.md": {
rename-target	claude/config/manifest.json	288	    "claude/agents/collaboration/FROM-housekeeping-captain-COLLABORATE-0001-2026-01-15.md": {
rename-target	claude/config/manifest.json	293	    "claude/agents/collaboration/FROM-housekeeping-captain-COLLABORATE-0002-2026-01-15.md": {
rename-target	claude/config/manifest.json	298	    "claude/agents/collaboration/NEWS.md": {
rename-target	claude/config/manifest.json	303	    "claude/agents/foundation-alpha/IDEAS.md": {
rename-target	claude/config/manifest.json	308	    "claude/agents/foundation-alpha/ONBOARDING.md": {
rename-target	claude/config/manifest.json	313	    "claude/agents/foundation-alpha/agent.md": {
rename-target	claude/config/manifest.json	318	    "claude/agents/foundation-alpha/logs/permissions.md": {
rename-target	claude/config/manifest.json	323	    "claude/agents/foundation-beta/IDEAS.md": {
rename-target	claude/config/manifest.json	328	    "claude/agents/foundation-beta/ONBOARDING.md": {
rename-target	claude/config/manifest.json	333	    "claude/agents/foundation-beta/agent.md": {
rename-target	claude/config/manifest.json	338	    "claude/agents/foundation-beta/logs/permissions.md": {
rename-target	claude/config/manifest.json	343	    "claude/agents/housekeeping/backups/archive/session-1768390651/context.jsonl": {
rename-target	claude/config/manifest.json	348	    "claude/agents/housekeeping/backups/archive/session-1768390651/current-branch.txt": {
rename-target	claude/config/manifest.json	353	    "claude/agents/housekeeping/backups/archive/session-1768390651/session-info.json": {
rename-target	claude/config/manifest.json	358	    "claude/agents/housekeeping/backups/archive/session-1768390651/status.txt": {
rename-target	claude/config/manifest.json	363	    "claude/agents/housekeeping/backups/archive/session-1768393416/context.jsonl": {
rename-target	claude/config/manifest.json	368	    "claude/agents/housekeeping/backups/archive/session-1768393416/current-branch.txt": {
rename-target	claude/config/manifest.json	373	    "claude/agents/housekeeping/backups/archive/session-1768393416/session-info.json": {
rename-target	claude/config/manifest.json	378	    "claude/agents/housekeeping/backups/archive/session-1768393416/status.txt": {
rename-target	claude/config/manifest.json	383	    "claude/agents/housekeeping/backups/archive/session-1768393606/context.jsonl": {
rename-target	claude/config/manifest.json	388	    "claude/agents/housekeeping/backups/archive/session-1768393606/current-branch.txt": {
rename-target	claude/config/manifest.json	393	    "claude/agents/housekeeping/backups/archive/session-1768393606/session-info.json": {
rename-target	claude/config/manifest.json	398	    "claude/agents/housekeeping/backups/archive/session-1768393606/status.txt": {
rename-target	claude/config/manifest.json	403	    "claude/agents/housekeeping/backups/archive/session-1768393679/context.jsonl": {
rename-target	claude/config/manifest.json	408	    "claude/agents/housekeeping/backups/archive/session-1768393679/current-branch.txt": {
rename-target	claude/config/manifest.json	413	    "claude/agents/housekeeping/backups/archive/session-1768393679/session-info.json": {
rename-target	claude/config/manifest.json	418	    "claude/agents/housekeeping/backups/archive/session-1768393679/status.txt": {
rename-target	claude/config/manifest.json	423	    "claude/agents/housekeeping/backups/latest/context.jsonl": {
rename-target	claude/config/manifest.json	428	    "claude/agents/housekeeping/backups/latest/current-branch.txt": {
rename-target	claude/config/manifest.json	433	    "claude/agents/housekeeping/backups/latest/session-info.json": {
rename-target	claude/config/manifest.json	438	    "claude/agents/housekeeping/backups/latest/status.txt": {
rename-target	claude/config/manifest.json	443	    "claude/agents/templates/INDEX.md": {
rename-target	claude/config/manifest.json	448	    "claude/agents/templates/design-system/agent.md": {
rename-target	claude/config/manifest.json	453	    "claude/agents/templates/docs/agent.md": {
rename-target	claude/config/manifest.json	458	    "claude/agents/templates/generic/ONBOARDING.md": {
rename-target	claude/config/manifest.json	463	    "claude/agents/templates/generic/agent.md": {
rename-target	claude/config/manifest.json	468	    "claude/agents/templates/reviewer/agent.md": {
rename-target	claude/config/manifest.json	473	    "claude/agents/templates/security/agent.md": {
rename-target	claude/config/manifest.json	478	    "claude/agents/templates/services/agent.md": {
rename-target	claude/config/manifest.json	483	    "claude/agents/templates/tester/agent.md": {
rename-target	claude/config/manifest.json	488	    "claude/agents/templates/ux-dev/ONBOARDING.md": {
rename-target	claude/config/manifest.json	493	    "claude/agents/templates/ux-dev/agent.md": {
rename-target	claude/config/manifest.json	498	    "claude/agents/unknown/logs/permissions.md": {
rename-target	claude/config/manifest.json	503	    "claude/assets/theagency-logo-constellation.svg": {
rename-target	claude/config/manifest.json	508	    "claude/config/agency.yaml": {
rename-target	claude/config/manifest.json	513	    "claude/data/agency-service.pid": {
rename-target	claude/config/manifest.json	518	    "claude/data/agency.db": {
rename-target	claude/config/manifest.json	523	    "claude/data/agency.db-shm": {
rename-target	claude/config/manifest.json	528	    "claude/data/agency.db-wal": {
rename-target	claude/config/manifest.json	533	    "claude/data/bugs.db": {
rename-target	claude/config/manifest.json	538	    "claude/data/messages.db": {
rename-target	claude/config/manifest.json	543	    "claude/data/queue.db": {
rename-target	claude/config/manifest.json	548	    "claude/data/queue.db-shm": {
rename-target	claude/config/manifest.json	553	    "claude/data/queue.db-wal": {
rename-target	claude/config/manifest.json	558	    "claude/data/tool-build-number": {
unknown	claude/config/manifest.json	563	    "claude/docs/CONCEPTS.md": {
unknown	claude/config/manifest.json	568	    "claude/docs/EXTRACTION_PLAN.md": {
unknown	claude/config/manifest.json	573	    "claude/docs/FIRST-LAUNCH-CONTEXT.jsonl": {
unknown	claude/config/manifest.json	578	    "claude/docs/FIRST-LAUNCH.md": {
unknown	claude/config/manifest.json	583	    "claude/docs/PERMISSIONS.md": {
unknown	claude/config/manifest.json	588	    "claude/docs/REPO-RELATIONSHIP.md": {
unknown	claude/config/manifest.json	593	    "claude/docs/SECRETS.md": {
unknown	claude/config/manifest.json	598	    "claude/docs/STARTER-PACK-INTEGRATION.md": {
unknown	claude/config/manifest.json	603	    "claude/docs/TERMINAL-INTEGRATION.md": {
unknown	claude/config/manifest.json	608	    "claude/docs/TOOL-LOGGING-PATTERN.md": {
unknown	claude/config/manifest.json	613	    "claude/docs/WORKNOTE-mvh-build.md": {
unknown	claude/config/manifest.json	618	    "claude/docs/WORKNOTE-parallel-agent-case-study.md": {
unknown	claude/config/manifest.json	623	    "claude/docs/cookbooks/COOKBOOK-SUMMARY.md": {
unknown	claude/config/manifest.json	628	    "claude/docs/cookbooks/extended-thinking/extended-thinking-with-tool-use.md": {
unknown	claude/config/manifest.json	633	    "claude/docs/cookbooks/extended-thinking/extended-thinking.md": {
unknown	claude/config/manifest.json	638	    "claude/docs/cookbooks/optimization/batch-processing.md": {
unknown	claude/config/manifest.json	643	    "claude/docs/cookbooks/optimization/prompt-caching.md": {
unknown	claude/config/manifest.json	648	    "claude/docs/cookbooks/tools/automatic-context-compaction.md": {
unknown	claude/config/manifest.json	653	    "claude/docs/cookbooks/tools/programmatic-tool-calling.md": {
unknown	claude/config/manifest.json	658	    "claude/docs/cookbooks/tools/tool-search-with-embeddings.md": {
unknown	claude/config/manifest.json	663	    "claude/docs/cookbooks/workflows/basic-workflows.md": {
unknown	claude/config/manifest.json	668	    "claude/docs/cookbooks/workflows/evaluator-optimizer.md": {
unknown	claude/config/manifest.json	673	    "claude/docs/cookbooks/workflows/orchestrator-workers.md": {
unknown	claude/config/manifest.json	678	    "claude/docs/guides/.gitkeep": {
unknown	claude/config/manifest.json	683	    "claude/docs/guides/autonomous-execution.md": {
unknown	claude/config/manifest.json	688	    "claude/docs/guides/model-selection.md": {
unknown	claude/config/manifest.json	693	    "claude/docs/guides/naming-conventions.md": {
unknown	claude/config/manifest.json	698	    "claude/docs/guides/pre-commit-workflow.md": {
unknown	claude/config/manifest.json	703	    "claude/docs/reference/.gitkeep": {
unknown	claude/config/manifest.json	708	    "claude/docs/schemas/README.md": {
unknown	claude/config/manifest.json	713	    "claude/docs/schemas/manifest.schema.json": {
unknown	claude/config/manifest.json	718	    "claude/docs/schemas/projects.schema.json": {
unknown	claude/config/manifest.json	723	    "claude/docs/schemas/registry.schema.json": {
unknown	claude/config/manifest.json	728	    "claude/docs/tutorials/concepts/agents.md": {
unknown	claude/config/manifest.json	733	    "claude/docs/tutorials/concepts/principals.md": {
unknown	claude/config/manifest.json	738	    "claude/docs/tutorials/concepts/workstreams.md": {
unknown	claude/config/manifest.json	743	    "claude/docs/tutorials/existing-codebase.md": {
unknown	claude/config/manifest.json	748	    "claude/docs/tutorials/explore/agents.md": {
unknown	claude/config/manifest.json	753	    "claude/docs/tutorials/explore/collaboration.md": {
unknown	claude/config/manifest.json	758	    "claude/docs/tutorials/explore/tools.md": {
unknown	claude/config/manifest.json	763	    "claude/docs/tutorials/explore/workstreams.md": {
unknown	claude/config/manifest.json	768	    "claude/docs/tutorials/new-project.md": {
unknown	claude/config/manifest.json	773	    "claude/docs/tutorials/quick-setup.md": {
unknown	claude/config/manifest.json	778	    "claude/integrations/claude-desktop/CHROME_INTEGRATION.md": {
unknown	claude/config/manifest.json	783	    "claude/integrations/claude-desktop/FEATURE_REQUEST.md": {
unknown	claude/config/manifest.json	788	    "claude/integrations/claude-desktop/README.md": {
unknown	claude/config/manifest.json	793	    "claude/integrations/claude-desktop/WORKFLOW.md": {
unknown	claude/config/manifest.json	798	    "claude/integrations/claude-desktop/agency-server/index.ts": {
unknown	claude/config/manifest.json	803	    "claude/integrations/claude-desktop/agency-server/package.json": {
rename-target	claude/config/manifest.json	808	    "claude/knowledge/INDEX.md": {
allowlisted	claude/config/manifest.json	813	    "claude/knowledge/claude-code-startup-behavior.md": {
allowlisted	claude/config/manifest.json	818	    "claude/knowledge/claude-code/01-overview.md": {
allowlisted	claude/config/manifest.json	823	    "claude/knowledge/claude-code/02-installation.md": {
allowlisted	claude/config/manifest.json	828	    "claude/knowledge/claude-code/03-quickstart.md": {
