# ref-inventory-gen mode=pre ts=2026-04-19T15:34:46Z
# CLASSIFICATION	FILE	LINE	MATCH
rename-target	claude/workstreams/agency/receipt-infrastructure-ad-20260414.md	44	claude/receipts/monofolk-jordan-captain-ops-infra-qgr-c3d4e5f-20260414-1930.md
rename-target	claude/workstreams/agency/receipt-infrastructure-ad-20260414.md	89	./claude/tools/diff-hash                          # default: origin/main
rename-target	claude/workstreams/agency/receipt-infrastructure-ad-20260414.md	90	./claude/tools/diff-hash --base origin/main       # explicit
rename-target	claude/workstreams/agency/receipt-infrastructure-ad-20260414.md	91	./claude/tools/diff-hash --base v39.1             # phase start tag
rename-target	claude/workstreams/agency/receipt-infrastructure-ad-20260414.md	92	./claude/tools/diff-hash --base abc1234           # prior iteration commit
rename-target	claude/workstreams/agency/receipt-infrastructure-ad-20260414.md	93	./claude/tools/diff-hash --file <path>            # single artifact file hash
rename-target	claude/workstreams/agency/receipt-infrastructure-ad-20260414.md	94	./claude/tools/diff-hash --json                   # JSON with full SHA-256
rename-target	claude/workstreams/agency/receipt-infrastructure-ad-20260414.md	104	**Exclusion:** `claude/receipts/` excluded from ALL hash computations.
rename-target	claude/workstreams/agency/receipt-infrastructure-ad-20260414.md	111	./claude/tools/diff-hash --file claude/workstreams/devex/git-safe-pvr-20260414.md
rename-target	claude/workstreams/agency/receipt-infrastructure-ad-20260414.md	135	2. Filter `claude/receipts/` by filename: `*-{workstream}-{project}-*`
rename-target	claude/workstreams/agency/receipt-infrastructure-ad-20260414.md	206	./claude/tools/receipt-verify || { echo "BLOCKED"; exit 1; }
rename-target	claude/workstreams/agency/receipt-infrastructure-ad-20260414.md	215	- `claude/receipts/` directory
rename-target	claude/workstreams/agency/receipt-infrastructure-plan-20260414.md	6	ad: claude/workstreams/agency/receipt-infrastructure-ad-20260414.md
rename-target	claude/workstreams/agency/receipt-infrastructure-plan-20260414.md	23	1. Build `claude/tools/diff-hash` — diff mode (branch vs base, excluding `claude/receipts/`) and file mode (single artifact hash)
rename-target	claude/workstreams/agency/receipt-infrastructure-plan-20260414.md	36	1. Build `claude/tools/receipt-sign` — accepts all 5 hashes + metadata via CLI flags
rename-target	claude/workstreams/agency/receipt-infrastructure-plan-20260414.md	44	**Done when:** `bats tests/tools/receipt-sign.bats` passes, receipts written to `claude/receipts/`.
rename-target	claude/workstreams/agency/receipt-infrastructure-plan-20260414.md	50	1. Build `claude/tools/receipt-verify` — find receipts matching workstream+project, verify Hash E
rename-target	claude/workstreams/agency/receipt-infrastructure-plan-20260414.md	66	3. Update `claude/receipts/.gitkeep` to `.gitignore` if needed
rename-target	claude/workstreams/agency/receipt-infrastructure-plan-20260414.md	78	3. Test isolation: all tests use temp dirs / fixture repo, never write to real `claude/receipts/`
rename-target	claude/workstreams/agency/references/gary-tan-durable-agents-20260409.md	79	- Seed: `claude/workstreams/agency/seeds/seed-telemetry-driven-tool-discovery-20260409.md`
rename-target	claude/workstreams/agency/references/pr-workflow-content-seed-monofolk-20260409.md	104	- merge-not-rebase reference: `claude/REFERENCE-GIT-MERGE-NOT-REBASE.md`
rename-target	claude/workstreams/agency/references/pr-workflow-content-seed-monofolk-20260409.md	105	- telemetry-driven tool discovery seed: `claude/workstreams/agency/seeds/seed-telemetry-driven-tool-discovery-20260409.md`
rename-target	claude/workstreams/agency/references/pr-workflow-content-seed-monofolk-20260409.md	106	- Gary Tan durable agents reference: `claude/workstreams/agency/references/gary-tan-durable-agents-20260409.md`
allowlisted	claude/workstreams/agency/references/too-lazy-to-fail-20260409.md	56	Every skill in `.claude/skills/` is a "too lazy to fail" artifact. Every tool in `claude/tools/` is a "too lazy to fail" artifact. Every hookify rule in `claude/hookify/` is a "too lazy to fail" artifact — it prevents you from accidentally doing the manual thing.
rename-target	claude/workstreams/agency/references/too-lazy-to-fail-20260409.md	79	- Seed: `claude/workstreams/agency/seeds/seed-telemetry-driven-tool-discovery-20260409.md`
rename-target	claude/workstreams/agency/references/too-lazy-to-fail-20260409.md	80	- Reference: `claude/workstreams/agency/references/gary-tan-durable-agents-20260409.md`
rename-target	claude/workstreams/agency/references/too-lazy-to-fail-20260409.md	82	- The Enforcement Triangle: `claude/README-ENFORCEMENT.md`
rename-target	claude/workstreams/agency/references/too-lazy-to-fail-20260409.md	83	- The Enforcement Ladder: `claude/CLAUDE-THEAGENCY.md` ("The Enforcement Ladder" section)
rename-target	claude/workstreams/agency/reviews/mar-valueflow-ad-round1-20260406.md	74	| A27 | ISCP Q&A | MARFI subagents persist output to seeds/ for durability | Add to §3 MARFI protocol: subagents write output to `claude/workstreams/{ws}/seeds/marfi-{agent}-{date}.md` before returning |
rename-target	claude/workstreams/agency/seeds/agency-init-design-20260331.md	28	- **Tools are tools.** No distinction by implementation language — bash, python, rust, compiled binary. All live in `claude/tools/`.
unknown	claude/workstreams/agency/seeds/agency-init-design-20260331.md	29	- **Single namespace.** Everything Agency-related lives under `claude/`. One top-level directory. Good neighbor in someone else's repo.
unknown	claude/workstreams/agency/seeds/agency-init-design-20260331.md	30	- **Git is the safety net.** Updates don't auto-commit. `git checkout -- claude/` is the rollback. No custom staging or backup mechanism needed.
unknown	claude/workstreams/agency/seeds/agency-init-design-20260331.md	42	After `agency-init`, a bare repo looks like this. Everything Agency-related is under `claude/`.
allowlisted	claude/workstreams/agency/seeds/agency-init-design-20260331.md	49	├── .claude/                               # Claude Code's space
unknown	claude/workstreams/agency/seeds/agency-init-design-20260331.md	58	├── claude/                                # Agency framework — single namespace
unknown	claude/workstreams/agency/seeds/agency-init-design-20260331.md	157	│   │       ├── claude/
allowlisted	claude/workstreams/agency/seeds/agency-init-design-20260331.md	185	| `.claude/` | Claude Code configuration (settings, commands, skills, worktrees) | Claude Code |
unknown	claude/workstreams/agency/seeds/agency-init-design-20260331.md	186	| `claude/` | Agency framework — everything Agency-related | Agency |
rename-target	claude/workstreams/agency/seeds/agency-init-design-20260331.md	187	| `claude/agents/` | Agent class definitions — what a role IS | Framework |
allowlisted	claude/workstreams/agency/seeds/agency-init-design-20260331.md	188	| `claude/usr/` | Agent instances — a principal's deployment of agent classes | Per-principal |
rename-target	claude/workstreams/agency/seeds/agency-init-design-20260331.md	189	| `claude/workstreams/` | Bodies of work with artifacts (PVR, A&D, Plan, QGR, Ref) | Per-workstream |
rename-target	claude/workstreams/agency/seeds/agency-init-design-20260331.md	193	- **Agent class** (`claude/agents/tech-lead/agent.md`) — what the role IS
allowlisted	claude/workstreams/agency/seeds/agency-init-design-20260331.md	194	- **Agent instance** (`claude/usr/jordan/devex/`) — who's filling the role, on what workstream
rename-target	claude/workstreams/agency/seeds/agency-init-design-20260331.md	195	- **Workstream** (`claude/workstreams/devex/`) — the body of work
rename-target	claude/workstreams/agency/seeds/agency-init-design-20260331.md	212	claude/workstreams/devex/
allowlisted	claude/workstreams/agency/seeds/agency-init-design-20260331.md	229	claude/usr/{principal}/{agent}/dispatches/
allowlisted	claude/workstreams/agency/seeds/agency-init-design-20260331.md	237	Worktrees live at `.claude/worktrees/{name}/` (gitignored). They are Claude Code's concern — transient, not committed. The Agency worktree tools (`worktree-create`, `worktree-list`, `worktree-delete`) manage this location.
allowlisted	claude/workstreams/agency/seeds/agency-init-design-20260331.md	239	**Known issue (ISS-012):** Some repos have worktrees in both `.claude/worktrees/` and `.git/worktrees/`. The tooling must be consolidated to use a single location.
rename-target	claude/workstreams/agency/seeds/agency-init-design-20260331.md	255	Tier is assigned by directory pattern, not per-file lists. Add a tool to `claude/tools/` in the source — it's automatically framework tier. Add a hook to `claude/hooks/` — automatically config tier.
allowlisted	claude/workstreams/agency/seeds/agency-init-design-20260331.md	257	**Precedence rule:** More specific patterns win. `claude/usr/**` (scaffold) takes precedence over `claude/*/CLAUDE.md` (framework) because `claude/usr/` is explicitly listed as scaffold.
rename-target	claude/workstreams/agency/seeds/agency-init-design-20260331.md	261	  - claude/tools/**
rename-target	claude/workstreams/agency/seeds/agency-init-design-20260331.md	262	  - claude/tools/lib/**
unknown	claude/workstreams/agency/seeds/agency-init-design-20260331.md	263	  - claude/docs/**
rename-target	claude/workstreams/agency/seeds/agency-init-design-20260331.md	264	  - claude/agents/*/agent.md
rename-target	claude/workstreams/agency/seeds/agency-init-design-20260331.md	265	  - claude/agents/*/README.md
rename-target	claude/workstreams/agency/seeds/agency-init-design-20260331.md	266	  - claude/agents/*/CLAUDE.md
rename-target	claude/workstreams/agency/seeds/agency-init-design-20260331.md	267	  - claude/templates/**
rename-target	claude/workstreams/agency/seeds/agency-init-design-20260331.md	268	  - claude/config/agency-dependencies.yaml
rename-target	claude/workstreams/agency/seeds/agency-init-design-20260331.md	269	  - claude/config/settings-template.json
unknown	claude/workstreams/agency/seeds/agency-init-design-20260331.md	270	  - claude/README-*.md
allowlisted	claude/workstreams/agency/seeds/agency-init-design-20260331.md	271	  - .claude/commands/**
allowlisted	claude/workstreams/agency/seeds/agency-init-design-20260331.md	272	  - .claude/skills/**
allowlisted	claude/workstreams/agency/seeds/agency-init-design-20260331.md	275	  - claude/hooks/** (excluding README.md, CLAUDE.md which are framework)
rename-target	claude/workstreams/agency/seeds/agency-init-design-20260331.md	276	  - claude/hookify/*.md (shipped rules only — distinguished by presence in manifest)
rename-target	claude/workstreams/agency/seeds/agency-init-design-20260331.md	281	  - claude/config/agency.yaml
allowlisted	claude/workstreams/agency/seeds/agency-init-design-20260331.md	282	  - .claude/settings.json
allowlisted	claude/workstreams/agency/seeds/agency-init-design-20260331.md	283	  - claude/usr/**
rename-target	claude/workstreams/agency/seeds/agency-init-design-20260331.md	284	  - claude/workstreams/**
rename-target	claude/workstreams/agency/seeds/agency-init-design-20260331.md	287	**Distinguishing shipped vs user hookify rules:** A hookify rule is "shipped" if it exists in the source at init/update time and is tracked in the manifest. User-added rules in `claude/hookify/` are not in the manifest and are never touched.
rename-target	claude/workstreams/agency/seeds/agency-init-design-20260331.md	289	**Deleted config-tier files:** If a user deletes a config-tier file that is in the manifest, agency-update treats the missing file as a user modification (intentional deletion) and skips it. The update summary warns: "Skipped (deleted by user): claude/hooks/foo.sh".
allowlisted	claude/workstreams/agency/seeds/agency-init-design-20260331.md	295	`.claude/settings.json` is scaffold — never overwritten by agency-update. New tools and hooks from updates require permission entries that the user doesn't have yet.
allowlisted	claude/workstreams/agency/seeds/agency-init-design-20260331.md	297	**Solution:** `claude/config/settings-template.json` is a framework-tier file (always current). The `settings-merge` tool diffs the template against the user's `.claude/settings.json` and adds missing permission entries and hook entries. It never removes or modifies existing entries.
rename-target	claude/workstreams/agency/seeds/agency-init-design-20260331.md	299	- **agency-update summary prompts:** "Run `./claude/tools/settings-merge` to pick up new permissions and hooks."
allowlisted	claude/workstreams/agency/seeds/agency-init-design-20260331.md	300	- **If `.claude/settings.json` is malformed:** `settings-merge` prints the exact JSON fragments to add manually instead of attempting a merge.
rename-target	claude/workstreams/agency/seeds/agency-init-design-20260331.md	301	- **`claude/config/agency.yaml`** follows the same pattern — scaffold, never overwritten, manual merge for new config keys.
rename-target	claude/workstreams/agency/seeds/agency-init-design-20260331.md	307	Lives at `claude/config/manifest.json`.
rename-target	claude/workstreams/agency/seeds/agency-init-design-20260331.md	325	    "claude/tools/git-safe-commit": {
rename-target	claude/workstreams/agency/seeds/agency-init-design-20260331.md	330	    "claude/hooks/ref-injector.sh": {
rename-target	claude/workstreams/agency/seeds/agency-init-design-20260331.md	360	2. **Check not initialized** — if `claude/config/manifest.json` exists, abort with "use agency-update".
allowlisted	claude/workstreams/agency/seeds/agency-init-design-20260331.md	364	6. **Generate scaffold files** — CLAUDE.md (from template + project name), README.md, agency.yaml (from args), .claude/settings.json (from settings-template.json), claude/usr/{principal}/ directory tree, claude/workstreams/ops/ directory tree. All README.md and CLAUDE.md files for scaffold directories.
unknown	claude/workstreams/agency/seeds/agency-init-design-20260331.md	365	7. **If `--dev`** — copy `claude/src/` with source code, tests, build scripts. Dev files are tracked in the manifest with their tier and `options.dev` is set to true.
rename-target	claude/workstreams/agency/seeds/agency-init-design-20260331.md	379	1. **Read manifest** — load `claude/config/manifest.json`. If missing, abort ("not an Agency project, use agency-init"). If `schema_version` is unrecognized, abort with version mismatch error.
rename-target	claude/workstreams/agency/seeds/agency-init-design-20260331.md	380	2. **Resolve source** — `--source` flag first, then AGENCY_SOURCE env var, then `source.path` from manifest. Validate that the resolved path exists and contains `claude/config/agency-dependencies.yaml`.
rename-target	claude/workstreams/agency/seeds/agency-init-design-20260331.md	400	   Run ./claude/tools/settings-merge to pick up new permissions and hooks.
